BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
3.0,0.0,1.0,2,2.0,8.0,5.0,1907.0,2007.0,1967,2.5,399998.0,1,1968,1,6.0,7.0,0,4.0,1,3.0,14.0,2.0,11.0,2.0,3.0,24,1500,1,0
2.0,2.0,7.0,0,1.0,10.0,6.0,1927.0,2009.0,1972,2.5,0.0,1,3512,1,6.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,7200,0,0
1.0,1.0,1.0,2,1.0,5.0,2.0,1890.0,2009.0,1957,2.0,659000.0,5,1200,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,703,0,1
3.0,0.0,1.0,2,1.0,6.0,2.0,1937.0,2012.0,1967,1.5,0.0,4,1643,1,3.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,1.0,12,5750,0,0
1.0,0.0,1.0,2,1.0,6.0,3.0,1890.0,1992.0,1960,2.0,15000.0,1,1498,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1167,0,0
2.0,0.0,13.0,1,1.0,9.0,5.0,1925.0,1985.0,1954,2.0,0.0,1,1290,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1644,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1911.0,2010.0,1967,2.0,530000.0,1,1240,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1109,1,1
1.0,2.0,7.0,0,1.0,7.0,3.0,1956.0,1991.0,1962,2.0,0.0,2,1264,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,10.0,1.0,0.0,13,3536,0,0
4.0,1.0,7.0,0,1.0,10.0,5.0,1929.0,1982.0,1970,2.5,0.0,1,3658,1,6.0,1.0,2,7.0,3,3.0,14.0,11.0,6.0,1.0,1.0,12,5649,0,0
1.0,0.0,1.0,2,1.0,6.0,2.0,1940.0,1988.0,1954,1.0,0.0,1,800,1,1.0,1.0,2,3.0,4,2.0,6.0,1.0,3.0,1.0,0.0,12,4000,0,0
2.0,1.0,13.0,1,2.0,8.0,3.0,1900.0,1985.0,1957,2.0,320000.0,1,1334,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,1.0,24,1576,0,1
1.0,1.0,1.0,2,1.0,5.0,2.0,1945.0,2004.0,1965,2.0,228800.0,1,920,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,3053,1,1
2.0,0.0,1.0,2,1.0,6.0,4.0,1917.0,2004.0,1967,2.0,349500.0,1,1564,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,2999,1,1
2.0,0.0,1.0,2,2.0,10.0,2.0,1905.0,1980.0,1954,2.0,0.0,1,2264,1,4.0,2.0,4,4.0,1,3.0,14.0,6.0,3.0,2.0,0.0,23,1530,0,0
3.0,1.0,1.0,2,1.0,8.0,4.0,1916.0,2010.0,1984,2.0,489691.0,1,1518,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,1.0,11,1208,1,1
2.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,2006.0,1984,2.0,699000.0,1,1462,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,2.0,1.0,13,1034,1,1
1.0,0.0,13.0,1,1.0,7.0,3.0,1909.0,1982.0,1954,2.0,0.0,1,1330,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1343,0,0
4.0,0.0,7.0,0,1.0,11.0,6.0,1910.0,2014.0,1981,4.0,450000.0,1,3784,1,10.0,7.0,0,8.0,5,3.0,14.0,2.0,6.0,2.0,2.0,11,1733,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1928.0,1980.0,1957,2.0,235000.0,1,1354,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1757,1,1
3.0,1.0,13.0,1,1.0,6.0,3.0,1928.0,2014.0,1969,2.0,1125000.0,3,1660,1,4.0,8.0,1,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,13,3531,1,1
3.0,2.0,7.0,0,1.0,13.0,5.0,1959.0,2003.0,1991,2.0,1860000.0,1,3254,1,4.0,1.0,2,6.0,0,5.0,5.0,2.0,6.0,1.0,2.0,12,6004,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1941.0,2000.0,1984,2.0,1000000.0,1,2129,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,7695,1,1
2.0,1.0,13.0,1,1.0,8.0,4.0,1900.0,2004.0,1969,3.0,0.0,7,2061,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1600,0,0
4.0,2.0,5.0,3,3.0,11.0,5.0,1900.0,2002.0,1978,4.0,1599000.0,1,3162,1,10.0,7.0,0,7.0,3,4.0,14.0,2.0,11.0,3.0,0.0,24,950,1,1
1.0,0.0,1.0,2,1.0,6.0,2.0,1942.0,2007.0,1964,2.0,331000.0,1,936,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,2433,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1913.0,2004.0,1967,2.0,850000.0,9,1520,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,2844,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1911.0,2011.0,1980,2.0,859000.0,3,1380,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,1636,1,1
2.0,0.0,7.0,0,1.0,7.0,3.0,1990.0,2012.0,1999,2.0,611000.0,1,1116,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,13,936,1,1
1.0,1.0,13.0,1,1.0,6.0,2.0,1907.0,2010.0,1967,2.0,595000.0,1,1454,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,2.0,11,1127,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1952.0,2011.0,1984,1.0,785000.0,3,1422,1,1.0,1.0,2,4.0,1,4.0,14.0,3.0,6.0,1.0,2.0,12,4600,1,1
1.0,1.0,7.0,0,1.0,3.0,2.0,1889.0,2008.0,1983,2.0,975000.0,4,884,1,4.0,7.0,0,8.0,5,5.0,14.0,6.0,6.0,1.0,0.0,11,573,1,1
3.0,0.0,13.0,1,1.0,8.0,5.0,1926.0,1975.0,1963,2.5,1190000.0,1,2484,1,6.0,1.0,2,6.0,0,5.0,6.0,1.0,6.0,1.0,1.0,12,5632,0,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1965.0,2006.0,1975,1.0,285000.0,1,1530,1,1.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,12,6250,1,1
3.0,2.0,13.0,1,1.0,8.0,5.0,1900.0,2004.0,1967,2.0,229990.0,1,1548,1,4.0,1.0,2,4.0,1,3.0,4.0,4.0,3.0,1.0,2.0,12,4377,1,1
3.0,1.0,1.0,2,3.0,10.0,5.0,1860.0,2009.0,1987,3.0,0.0,1,2540,1,7.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,3.0,0.0,24,1008,0,0
3.0,0.0,4.0,10,1.0,10.0,4.0,1929.0,2009.0,1967,2.0,0.0,1,2852,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,3545,0,0
2.0,1.0,1.0,2,1.0,10.0,4.0,0.0,2004.0,1964,2.0,610000.0,2,2314,1,4.0,6.0,3,3.0,4,3.0,14.0,0.0,6.0,1.0,0.0,19,1400,0,1
3.0,0.0,1.0,2,1.0,8.0,3.0,1905.0,2011.0,1967,2.0,0.0,1,1500,1,4.0,7.0,0,4.0,1,4.0,14.0,13.0,3.0,1.0,0.0,11,1319,0,0
3.0,2.0,7.0,0,1.0,10.0,4.0,1938.0,1984.0,1983,2.0,1675000.0,1,3201,1,4.0,1.0,2,8.0,5,4.0,14.0,11.0,6.0,1.0,2.0,12,8625,1,1
1.0,1.0,13.0,1,1.0,6.0,2.0,1900.0,2006.0,1960,2.0,0.0,5,1318,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,0.0,11,1359,0,0
2.0,0.0,13.0,1,2.0,7.0,3.0,1900.0,2000.0,1969,2.0,0.0,1,1280,1,4.0,1.0,2,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,580,0,0
2.0,1.0,1.0,2,1.0,6.0,3.0,0.0,2006.0,1969,2.0,745000.0,1,1952,1,4.0,6.0,3,5.0,2,4.0,14.0,13.0,11.0,1.0,1.0,11,1249,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1912.0,2002.0,1961,2.0,0.0,1,1682,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,1560,0,0
3.0,1.0,1.0,2,1.0,11.0,4.0,1953.0,2003.0,1983,2.0,1400000.0,4,2324,1,4.0,1.0,2,7.0,3,4.0,14.0,11.0,6.0,1.0,1.0,12,7231,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1890.0,2007.0,1972,3.0,1050000.0,4,2502,1,7.0,6.0,3,6.0,0,3.0,14.0,2.0,6.0,1.0,0.0,11,1036,1,1
3.0,1.0,7.0,0,1.0,15.0,10.0,1912.0,2014.0,1967,2.5,0.0,1,5950,1,6.0,1.0,2,7.0,3,4.0,21.0,1.0,6.0,1.0,2.0,12,15118,0,0
1.0,0.0,13.0,1,1.0,8.0,6.0,1908.0,2011.0,1969,3.0,0.0,1,2862,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2210,0,0
3.0,1.0,1.0,2,2.0,10.0,4.0,1923.0,2016.0,1964,2.0,800000.0,3,2054,1,4.0,6.0,3,3.0,4,5.0,14.0,6.0,6.0,2.0,0.0,11,2000,1,1
4.0,1.0,7.0,0,1.0,9.0,4.0,1985.0,2004.0,2005,3.0,1530000.0,2,2666,1,7.0,7.0,0,7.0,3,4.0,14.0,6.0,6.0,1.0,2.0,11,1995,1,1
4.0,0.0,13.0,1,2.0,8.0,4.0,1928.0,2014.0,1969,2.5,735000.0,1,2380,1,6.0,8.0,1,5.0,2,4.0,14.0,10.0,6.0,2.0,1.0,13,4375,1,1
2.0,1.0,1.0,2,1.0,7.0,2.0,1940.0,2006.0,1967,2.0,0.0,1,1152,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,1264,0,0
2.0,1.0,7.0,0,1.0,8.0,3.0,1941.0,1996.0,1969,2.5,0.0,1,2240,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,5913,0,0
2.0,0.0,5.0,3,2.0,8.0,5.0,1905.0,2003.0,1969,2.0,215000.0,1,1998,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,11.0,2.0,0.0,24,1800,1,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1961.0,2010.0,1969,1.0,390000.0,1,1694,1,1.0,1.0,2,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,12,5998,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1925.0,2003.0,1964,2.0,0.0,1,1366,1,4.0,1.0,2,3.0,4,4.0,5.0,1.0,6.0,1.0,1.0,12,6034,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1858.0,1934.0,1969,2.0,0.0,1,1460,1,4.0,8.0,1,8.0,5,3.0,14.0,6.0,6.0,1.0,1.0,13,1689,0,0
4.0,0.0,13.0,1,1.0,10.0,4.0,1923.0,1990.0,1972,2.5,1595000.0,3,2828,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,4888,1,1
4.0,0.0,13.0,1,4.0,16.0,4.0,1936.0,1994.0,1954,2.0,580000.0,2,3190,1,4.0,2.0,4,3.0,4,3.0,22.0,2.0,3.0,4.0,0.0,23,2822,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1880.0,2004.0,1967,2.0,0.0,1,1370,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,2.0,11,1425,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1911.0,2011.0,1982,2.0,425000.0,1,1108,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,2.0,1.0,0.0,11,1063,1,1
5.0,1.0,1.0,2,3.0,12.0,6.0,1886.0,1990.0,1970,3.0,0.0,1,2891,1,7.0,7.0,0,7.0,3,4.0,14.0,2.0,3.0,2.0,2.0,24,1832,0,0
3.0,1.0,1.0,2,1.0,8.0,4.0,1909.0,2013.0,1986,3.0,1150000.0,5,1800,1,7.0,6.0,3,5.0,2,5.0,14.0,6.0,6.0,1.0,0.0,11,1120,1,1
2.0,1.0,1.0,2,1.0,7.0,2.0,1900.0,2009.0,2009,2.0,0.0,1,1904,1,4.0,7.0,0,3.0,4,5.0,7.0,6.0,6.0,1.0,0.0,11,1829,0,0
4.0,0.0,13.0,1,2.0,12.0,4.0,1943.0,2002.0,1954,2.0,0.0,5,2720,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,2.0,0.0,23,4414,0,0
2.0,1.0,1.0,2,1.0,9.0,4.0,1935.0,2006.0,1967,2.0,620000.0,4,1508,1,4.0,1.0,2,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,12,3125,0,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1962.0,2018.0,1978,2.0,300000.0,4,1088,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2773,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1925.0,1950.0,1964,2.0,315000.0,1,1340,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1615,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1900.0,2012.0,1967,2.0,534000.0,1,1286,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,960,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1938.0,1992.0,1964,2.0,0.0,3,1314,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,13,3750,0,0
2.0,0.0,13.0,1,1.0,7.0,3.0,1930.0,1985.0,1961,2.0,670000.0,1,1858,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,4929,0,1
6.0,1.0,7.0,0,1.0,11.0,8.0,1913.0,2015.0,1986,2.0,1300000.0,4,3162,1,4.0,1.0,2,5.0,2,4.0,14.0,1.0,3.0,1.0,1.0,12,6625,1,1
2.0,0.0,7.0,0,1.0,8.0,3.0,1941.0,2000.0,1957,3.0,176000.0,1,1372,1,7.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,2.0,11,2160,1,0
3.0,1.0,1.0,2,1.0,6.0,4.0,1935.0,2016.0,1967,2.0,685000.0,3,1595,1,4.0,1.0,2,4.0,1,5.0,14.0,1.0,6.0,1.0,1.0,12,4360,1,1
1.0,0.0,13.0,1,1.0,4.0,2.0,1900.0,1978.0,1954,2.0,0.0,1,892,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,1237,0,0
1.0,0.0,13.0,1,1.0,4.0,2.0,1926.0,2013.0,1964,2.0,80000.0,1,840,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1440,0,1
3.0,1.0,7.0,0,1.0,7.0,3.0,1950.0,1988.0,1963,2.0,165000.0,1,1973,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,3639,0,1
1.0,1.0,1.0,2,1.0,4.0,2.0,1912.0,2001.0,1947,2.0,455000.0,1,832,1,4.0,7.0,0,2.0,7,4.0,14.0,2.0,11.0,1.0,0.0,11,750,1,1
2.0,1.0,7.0,0,1.0,9.0,5.0,1956.0,2000.0,1965,2.0,0.0,1,2605,1,4.0,1.0,2,6.0,0,3.0,22.0,1.0,6.0,1.0,2.0,12,18291,0,0
2.0,0.0,7.0,0,1.0,7.0,3.0,1950.0,2015.0,1969,2.0,320000.0,3,1024,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,4226,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1922.0,2015.0,1978,2.0,1050000.0,3,1487,1,4.0,7.0,0,3.0,4,5.0,6.0,6.0,6.0,1.0,0.0,11,1590,1,1
5.0,1.0,1.0,2,1.0,14.0,6.0,1796.0,2009.0,1996,2.0,3330000.0,1,6027,1,4.0,1.0,2,9.0,9,6.0,17.0,4.0,6.0,2.0,4.0,12,11230,1,1
2.0,0.0,7.0,0,1.0,7.0,3.0,1949.0,2017.0,1968,2.0,345000.0,5,1044,1,4.0,6.0,3,3.0,4,5.0,14.0,1.0,6.0,1.0,0.0,11,3025,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1951.0,1973.0,1964,2.0,0.0,1,1200,1,4.0,8.0,1,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,13,3931,0,0
3.0,0.0,7.0,0,3.0,9.0,3.0,1920.0,1989.0,1960,2.0,0.0,1,1410,1,4.0,2.0,4,5.0,2,3.0,14.0,6.0,6.0,3.0,0.0,23,779,0,0
2.0,0.0,13.0,1,2.0,8.0,3.0,1908.0,2006.0,1982,2.0,0.0,2,2196,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,1.0,24,1473,0,0
3.0,1.0,7.0,0,1.0,7.0,4.0,1994.0,2014.0,2002,3.0,628500.0,1,1200,1,7.0,7.0,0,4.0,1,3.0,10.0,2.0,2.0,1.0,0.0,11,1680,1,1
2.0,0.0,8.0,4,2.0,4.0,2.0,1908.0,2003.0,1964,2.0,460000.0,1,1800,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,3.0,2.0,0.0,24,1065,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1880.0,1987.0,1960,2.0,0.0,4,1778,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,3.0,11,2034,0,0
4.0,1.0,7.0,0,1.0,9.0,5.0,1900.0,2012.0,1983,3.25,2000000.0,1,5210,1,10.0,6.0,3,8.0,5,5.0,14.0,6.0,6.0,1.0,1.0,11,3750,1,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1905.0,2009.0,1967,2.0,301000.0,1,1324,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1104,1,1
3.0,1.0,13.0,1,1.0,10.0,5.0,1928.0,2006.0,1972,2.5,325100.0,1,2954,1,6.0,1.0,2,6.0,0,4.0,5.0,10.0,6.0,1.0,1.0,12,5359,0,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1976.0,1991.0,1989,1.0,0.0,1,1088,1,1.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,12,5384,0,0
1.0,1.0,13.0,1,1.0,8.0,3.0,1925.0,1991.0,1950,2.0,0.0,1,1320,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,2034,0,0
1.0,0.0,1.0,2,1.0,8.0,3.0,1964.0,2004.0,1977,1.0,125000.0,4,984,1,1.0,1.0,2,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,12,4000,0,0
3.0,0.0,13.0,1,1.0,7.0,3.0,1964.0,2012.0,1974,1.5,0.0,1,1836,1,3.0,1.0,2,4.0,1,3.0,14.0,3.0,6.0,1.0,1.0,12,5099,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1910.0,2016.0,1964,2.0,58900.0,1,1384,1,4.0,8.0,1,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,13,1375,0,0
1.0,0.0,13.0,1,1.0,4.0,2.0,1914.0,2013.0,1957,2.0,260000.0,1,832,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,11.0,1.0,0.0,11,732,1,1
2.0,1.0,7.0,0,2.0,7.0,4.0,1900.0,2007.0,1969,2.0,475000.0,1,1736,1,4.0,6.0,3,5.0,2,3.0,14.0,2.0,11.0,2.0,1.0,24,1147,1,1
3.0,1.0,7.0,0,2.0,5.0,3.0,1909.0,2010.0,1967,2.0,259500.0,1,1440,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,2.0,0.0,12,3301,1,1
1.0,0.0,13.0,1,1.0,6.0,2.0,1880.0,2011.0,1954,2.0,0.0,1,888,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,696,0,0
3.0,1.0,13.0,1,1.0,10.0,5.0,1934.0,2016.0,1972,2.25,903500.0,1,2360,1,6.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,7250,1,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1954.0,1977.0,1963,2.0,73928.0,1,1264,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,3349,1,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1900.0,2009.0,1970,2.0,1150000.0,4,1316,1,4.0,7.0,0,6.0,0,4.0,6.0,2.0,6.0,1.0,1.0,11,2141,1,1
2.0,1.0,7.0,0,1.0,6.0,3.0,1959.0,2002.0,1991,2.0,1100000.0,1,2560,1,4.0,1.0,2,6.0,0,4.0,14.0,6.0,11.0,1.0,2.0,12,7445,1,1
3.0,1.0,1.0,2,2.0,9.0,4.0,1910.0,2010.0,1984,2.0,1029000.0,1,1910,1,4.0,7.0,0,6.0,0,4.0,14.0,13.0,6.0,2.0,0.0,24,1225,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1906.0,2015.0,1967,2.0,833250.0,3,1520,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,3.0,1.0,1.0,11,1856,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1910.0,2010.0,1969,2.0,624000.0,1,1492,1,4.0,7.0,0,5.0,2,4.0,14.0,13.0,6.0,1.0,2.0,11,1190,1,1
3.0,1.0,13.0,1,2.0,8.0,5.0,1909.0,2008.0,1967,2.0,0.0,1,1558,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,1834,0,0
2.0,1.0,7.0,0,1.0,5.0,2.0,1922.0,2003.0,1983,2.0,1395000.0,1,1624,1,4.0,1.0,2,8.0,5,4.0,14.0,10.0,6.0,1.0,2.0,12,6608,1,1
3.0,1.0,7.0,0,2.0,13.0,4.0,1900.0,2009.0,1969,3.0,760000.0,1,2706,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,2086,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1925.0,1991.0,1954,2.0,0.0,1,1139,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,1856,0,0
2.0,0.0,1.0,2,1.0,6.0,2.0,1915.0,1998.0,1964,2.25,338000.0,1,1344,1,6.0,7.0,0,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,11,1457,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1923.0,2015.0,1967,2.5,557000.0,1,2096,1,6.0,1.0,2,4.0,1,4.0,7.0,1.0,6.0,1.0,0.0,12,7500,1,1
4.0,1.0,7.0,0,1.0,12.0,5.0,1948.0,2015.0,1973,2.5,1200000.0,3,2831,1,6.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,6900,1,1
4.0,1.0,1.0,2,1.0,12.0,5.0,1941.0,2016.0,1995,2.0,2570000.0,5,3825,1,4.0,1.0,2,8.0,5,5.0,20.0,11.0,6.0,1.0,3.0,12,8213,1,1
1.0,2.0,7.0,0,1.0,9.0,5.0,1948.0,1964.0,1967,2.5,325000.0,1,2107,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,7065,1,0
2.0,1.0,1.0,2,1.0,7.0,3.0,1950.0,2014.0,1969,2.0,529500.0,4,1336,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,3218,1,1
1.0,1.0,1.0,2,1.0,5.0,3.0,1945.0,1990.0,1965,2.0,767000.0,1,1596,1,4.0,1.0,2,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,12,2267,1,1
3.0,0.0,13.0,1,3.0,12.0,6.0,1890.0,2012.0,1969,2.0,850000.0,1,1982,1,4.0,7.0,0,5.0,2,3.0,10.0,6.0,6.0,3.0,3.0,24,1647,1,1
7.0,2.0,7.0,0,2.0,15.0,8.0,1810.0,1984.0,1998,2.0,2620000.0,1,5124,1,4.0,1.0,2,10.0,10,5.0,14.0,11.0,6.0,2.0,4.0,12,5643,1,1
2.0,2.0,13.0,1,1.0,6.0,3.0,1936.0,2003.0,1972,2.0,1005000.0,3,1927,1,4.0,1.0,2,6.0,0,4.0,24.0,11.0,6.0,1.0,1.0,12,6050,1,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1912.0,2013.0,1982,2.0,875000.0,5,1488,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1420,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1919.0,2010.0,1964,2.0,0.0,5,2048,1,4.0,8.0,1,3.0,4,3.0,4.0,1.0,6.0,1.0,0.0,13,2400,0,0
2.0,1.0,1.0,2,2.0,4.0,2.0,1900.0,2005.0,1964,2.0,665000.0,1,1064,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,2.0,0.0,11,1510,1,1
1.0,0.0,1.0,2,1.0,5.0,3.0,1941.0,2014.0,1964,2.0,505000.0,3,1344,1,4.0,6.0,3,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,1693,1,1
1.0,0.0,7.0,0,1.0,6.0,3.0,1952.0,2011.0,1970,2.0,100000.0,1,1024,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,1600,0,0
3.0,0.0,7.0,0,1.0,8.0,4.0,1952.0,2012.0,1973,1.0,1112000.0,1,2423,1,1.0,1.0,2,4.0,1,4.0,20.0,11.0,6.0,1.0,2.0,12,9884,1,1
3.0,0.0,13.0,1,1.0,8.0,4.0,1892.0,1987.0,1982,2.0,913200.0,1,2528,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,3.0,11,2329,1,1
1.0,3.0,1.0,2,1.0,6.0,2.0,1900.0,1979.0,1960,2.0,620000.0,2,1120,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,1.0,11,848,1,1
1.0,0.0,13.0,1,1.0,5.0,3.0,1945.0,2000.0,1956,2.0,102000.0,1,800,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,1961,1,1
1.0,0.0,1.0,2,1.0,4.0,2.0,1913.0,2004.0,1964,2.0,569000.0,6,832,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,939,1,1
2.0,1.0,7.0,0,1.0,7.0,4.0,1957.0,2011.0,1974,2.0,324500.0,1,1346,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,3158,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1918.0,2012.0,1960,2.0,542000.0,1,1630,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,1320,1,0
