BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
1.0,1.0,13.0,1,1.0,6.0,3.0,1907.0,1983.0,1957,2.0,80000.0,3,1288,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,3.0,1.0,1.0,11,950,0,1
6.0,2.0,7.0,0,1.0,12.0,6.0,1955.0,2015.0,1995,2.0,3010000.0,4,5053,1,4.0,1.0,2,7.0,3,5.0,6.0,1.0,6.0,1.0,2.0,12,24172,1,1
2.0,0.0,1.0,2,1.0,7.0,3.0,1948.0,2009.0,1970,2.0,366000.0,1,1228,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,13,1809,1,1
3.0,1.0,13.0,1,1.0,6.0,4.0,1900.0,1998.0,1957,2.0,305000.0,1,1114,1,4.0,7.0,0,4.0,1,2.0,14.0,2.0,6.0,1.0,0.0,11,658,0,1
3.0,0.0,7.0,0,1.0,6.0,4.0,1935.0,2010.0,1972,2.0,1100000.0,4,1780,1,4.0,1.0,2,6.0,0,3.0,14.0,1.0,6.0,1.0,2.0,12,6000,1,1
1.0,0.0,1.0,2,1.0,5.0,3.0,1907.0,1977.0,1967,2.0,0.0,1,1248,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,1.0,1.0,11,1235,0,0
3.0,2.0,7.0,0,1.0,12.0,5.0,1940.0,2004.0,1969,2.5,749900.0,1,2585,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,5750,1,1
2.0,1.0,13.0,1,1.0,7.0,4.0,1932.0,1960.0,1963,2.5,650000.0,1,1945,1,6.0,1.0,2,6.0,0,3.0,14.0,1.0,6.0,1.0,1.0,12,3874,1,0
1.0,2.0,13.0,1,1.0,7.0,2.0,1910.0,1992.0,1964,2.0,580000.0,3,1520,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1600,1,1
1.0,1.0,13.0,1,1.0,6.0,2.0,1937.0,1988.0,1961,2.0,236000.0,1,1152,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,2538,1,1
1.0,0.0,1.0,2,1.0,5.0,3.0,1946.0,2010.0,1966,2.0,165000.0,1,884,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2131,0,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1909.0,2013.0,1986,3.0,1150000.0,5,1800,1,7.0,6.0,3,5.0,2,5.0,14.0,6.0,6.0,1.0,0.0,11,1120,1,1
3.0,1.0,7.0,0,1.0,9.0,4.0,1953.0,1989.0,1976,2.0,390000.0,1,1768,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,8905,0,1
3.0,0.0,8.0,4,2.0,9.0,5.0,1890.0,2006.0,1972,3.0,700000.0,1,2412,1,7.0,7.0,0,6.0,0,3.0,14.0,2.0,6.0,2.0,0.0,24,1546,1,1
2.0,1.0,13.0,1,1.0,7.0,4.0,1927.0,2004.0,1969,2.5,810000.0,1,1925,1,6.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,1.0,12,4400,1,1
2.0,0.0,7.0,0,1.0,8.0,5.0,1911.0,2007.0,1950,3.0,0.0,1,2758,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,1680,0,0
2.0,1.0,7.0,0,1.0,7.0,3.0,1925.0,2006.0,1972,2.0,0.0,1,1834,1,4.0,1.0,2,6.0,0,4.0,5.0,11.0,6.0,1.0,1.0,12,5200,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1923.0,2009.0,1969,2.0,920000.0,5,1836,1,4.0,6.0,3,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,1599,1,1
1.0,0.0,7.0,0,1.0,6.0,2.0,1939.0,1990.0,1967,2.0,150000.0,1,1276,1,4.0,1.0,2,4.0,1,5.0,17.0,1.0,6.0,1.0,1.0,12,5032,1,0
3.0,1.0,7.0,0,2.0,7.0,4.0,1900.0,1995.0,1967,2.0,928100.0,1,1760,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,6.0,2.0,2.0,24,2117,1,1
4.0,1.0,7.0,0,1.0,6.0,4.0,1919.0,2000.0,1978,2.5,1952000.0,1,3654,1,6.0,1.0,2,7.0,3,5.0,6.0,11.0,6.0,1.0,2.0,12,14371,1,1
3.0,0.0,1.0,2,2.0,7.0,4.0,1927.0,2010.0,1967,2.0,551000.0,1,1660,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,1760,1,1
1.0,1.0,1.0,2,1.0,5.0,2.0,1942.0,2012.0,1964,2.0,220000.0,1,1012,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,3256,1,1
1.0,2.0,13.0,1,1.0,8.0,3.0,1937.0,1962.0,1957,2.0,0.0,1,1352,1,4.0,1.0,2,4.0,1,3.0,14.0,2.0,6.0,1.0,1.0,12,3814,0,0
2.0,1.0,7.0,0,1.0,6.0,3.0,1900.0,2012.0,1967,2.0,534000.0,1,1286,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,960,1,1
1.0,1.0,1.0,2,1.0,5.0,2.0,1912.0,2006.0,1995,2.0,610000.0,1,1268,1,4.0,7.0,0,3.0,4,4.0,14.0,13.0,6.0,1.0,0.0,11,1405,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1944.0,1997.0,1951,2.0,0.0,1,800,1,4.0,8.0,1,3.0,4,2.0,14.0,2.0,6.0,1.0,0.0,13,2383,0,0
2.0,0.0,1.0,2,2.0,7.0,3.0,1910.0,2004.0,1957,2.0,155000.0,1,1240,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,2.0,0.0,24,1000,1,0
5.0,1.0,7.0,0,1.0,9.0,5.0,1984.0,2001.0,2000,2.0,1560000.0,4,2355,1,7.0,1.0,2,7.0,3,5.0,14.0,1.0,11.0,1.0,3.0,12,7514,1,1
4.0,0.0,13.0,1,3.0,16.0,4.0,1941.0,2006.0,1964,2.0,0.0,6,3200,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,3.0,0.0,23,2828,0,0
3.0,1.0,13.0,1,1.0,10.0,4.0,1936.0,2010.0,1967,2.0,1022500.0,3,2858,1,4.0,1.0,2,4.0,1,4.0,14.0,4.0,6.0,1.0,3.0,12,9000,1,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1951.0,2010.0,1970,2.0,220000.0,1,832,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,1.0,13,1690,1,1
1.0,0.0,1.0,2,1.0,4.0,1.0,1941.0,2003.0,1964,2.0,59000.0,1,840,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,2.0,1.0,0.0,11,3786,0,0
3.0,2.0,7.0,0,1.0,9.0,3.0,1900.0,1961.0,1987,4.0,1675000.0,1,3430,1,10.0,7.0,0,9.0,9,3.0,14.0,2.0,6.0,1.0,2.0,11,2480,1,1
2.0,0.0,13.0,1,1.0,7.0,3.0,1908.0,2015.0,1969,2.0,825000.0,1,1464,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,1299,0,1
2.0,1.0,13.0,1,1.0,9.0,3.0,1937.0,2017.0,1970,2.0,535000.0,1,1448,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,7250,1,1
3.0,1.0,6.0,6,1.0,8.0,3.0,1937.0,2010.0,1972,2.0,0.0,6,1856,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,11.0,1.0,1.0,12,3915,0,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1925.0,2013.0,1967,2.0,338000.0,1,1054,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,13,1171,1,1
2.0,0.0,1.0,2,2.0,6.0,4.0,1920.0,2003.0,1967,2.0,126000.0,1,1692,1,4.0,2.0,4,4.0,1,4.0,14.0,6.0,3.0,2.0,1.0,23,1093,0,1
5.0,1.0,1.0,2,1.0,10.0,7.0,2000.0,2007.0,2011,2.5,1835000.0,4,4060,1,6.0,1.0,2,6.0,0,4.0,24.0,1.0,11.0,1.0,2.0,12,9312,1,1
3.0,1.0,1.0,2,1.0,10.0,5.0,1932.0,2013.0,1978,2.0,620000.0,1,1720,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,2000,1,1
1.0,1.0,1.0,2,1.0,5.0,2.0,1950.0,2006.0,1960,2.0,144380.0,3,960,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,13,2500,0,0
3.0,0.0,1.0,2,1.0,5.0,2.0,1932.0,2003.0,1964,2.0,249500.0,1,1240,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,11,1464,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,2007.0,2015.0,2010,2.0,325500.0,3,2776,1,4.0,1.0,2,4.0,1,5.0,22.0,1.0,11.0,1.0,0.0,12,12192,0,0
4.0,0.0,1.0,2,1.0,6.0,3.0,1932.0,2008.0,1964,1.0,0.0,2,2120,1,1.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,0.0,12,6600,0,0
2.0,1.0,1.0,2,1.0,7.0,4.0,1915.0,2017.0,1967,2.0,1050000.0,3,1872,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,1738,1,1
4.0,1.0,13.0,1,1.0,12.0,6.0,1928.0,2012.0,1967,2.5,0.0,2,3436,1,6.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,3.0,1.0,12,9000,0,0
3.0,0.0,1.0,2,1.0,7.0,4.0,1905.0,2013.0,1967,2.0,835000.0,4,1908,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,11.0,2.0,3.0,11,1620,1,1
3.0,0.0,13.0,1,2.0,10.0,4.0,1880.0,1965.0,1954,3.0,0.0,3,2237,1,7.0,7.0,0,6.0,0,3.0,14.0,2.0,3.0,2.0,2.0,24,983,0,0
3.0,1.0,7.0,0,1.0,8.0,4.0,1925.0,1987.0,1969,2.0,751000.0,3,2075,1,4.0,1.0,2,5.0,2,4.0,5.0,10.0,6.0,1.0,1.0,12,1864,0,1
2.0,0.0,1.0,2,1.0,7.0,4.0,1925.0,2011.0,1964,2.0,200000.0,1,900,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,3.0,1.0,0.0,12,4125,1,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1900.0,2006.0,1967,2.0,890001.0,4,1494,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,3.0,1.0,1.0,11,1638,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1940.0,2013.0,1967,2.0,420000.0,4,1696,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,11.0,1.0,1.0,12,4660,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1926.0,1992.0,1969,2.0,670000.0,1,1322,1,4.0,8.0,1,5.0,2,4.0,14.0,1.0,6.0,1.0,0.0,13,1680,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1950.0,1979.0,1960,2.0,76000.0,1,1056,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2480,1,0
1.0,0.0,7.0,0,1.0,4.0,2.0,1890.0,1955.0,1954,2.0,0.0,1,672,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,1.0,11,562,0,0
4.0,0.0,1.0,2,1.0,10.0,6.0,1927.0,2015.0,1964,2.0,729000.0,6,2034,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,2.0,0.0,12,2906,0,1
4.0,0.0,1.0,2,4.0,16.0,8.0,1942.0,2017.0,1964,2.0,4739000.0,2,3456,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,6.0,4.0,0.0,24,9379,0,1
2.0,1.0,7.0,0,1.0,10.0,6.0,1900.0,2005.0,1972,4.0,1575000.0,1,2218,1,10.0,7.0,0,6.0,0,4.0,14.0,2.0,6.0,1.0,2.0,11,795,1,1
4.0,0.0,13.0,1,4.0,12.0,4.0,1932.0,2004.0,1967,2.0,0.0,4,2498,1,4.0,2.0,4,4.0,1,3.0,14.0,3.0,6.0,4.0,0.0,23,1899,0,0
2.0,0.0,1.0,2,1.0,4.0,2.0,1945.0,2012.0,1965,2.0,189000.0,1,810,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,1904,1,1
3.0,1.0,13.0,1,1.0,10.0,6.0,1900.0,1975.0,1976,3.0,0.0,1,2262,1,7.0,8.0,1,8.0,5,3.0,14.0,6.0,6.0,1.0,1.0,13,1375,0,0
2.0,0.0,7.0,0,1.0,9.0,4.0,1932.0,2012.0,1960,2.25,240000.0,1,1558,1,7.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,2.0,12,6448,1,1
3.0,1.0,7.0,0,1.0,7.0,4.0,1914.0,2015.0,1986,2.0,1075000.0,4,2139,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,1.0,11,2048,1,1
2.0,1.0,1.0,2,1.0,5.0,2.0,1939.0,2014.0,1969,2.0,625000.0,5,1152,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,1.0,1.0,11,1440,1,1
3.0,0.0,7.0,0,2.0,10.0,6.0,1908.0,2010.0,1967,2.0,455000.0,1,2003,1,4.0,7.0,0,4.0,1,4.0,22.0,6.0,3.0,2.0,0.0,24,1964,1,1
1.0,0.0,1.0,2,1.0,7.0,2.0,1927.0,2010.0,1954,2.0,218000.0,1,1072,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,2584,0,1
2.0,1.0,1.0,2,1.0,9.0,5.0,1900.0,2010.0,1982,3.0,0.0,3,2352,1,7.0,7.0,0,5.0,2,4.0,14.0,13.0,3.0,1.0,0.0,11,1616,0,0
2.0,1.0,1.0,2,2.0,8.0,4.0,1913.0,2013.0,1964,2.0,352500.0,7,1008,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,2.0,0.0,24,4546,1,1
2.0,1.0,1.0,2,2.0,10.0,4.0,1915.0,2002.0,1964,2.0,1052000.0,1,1612,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,2.0,3.0,24,1696,1,1
2.0,1.0,8.0,4,1.0,7.0,3.0,1951.0,2014.0,1970,2.0,415000.0,3,1120,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,2239,1,1
3.0,0.0,7.0,0,1.0,6.0,4.0,1943.0,1977.0,1954,3.0,143000.0,1,1292,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2800,1,1
2.0,0.0,7.0,0,1.0,7.0,3.0,1940.0,2015.0,1954,2.0,122520.0,3,1426,1,4.0,1.0,2,3.0,4,3.0,14.0,1.0,6.0,1.0,1.0,12,14350,0,1
3.0,0.0,13.0,1,2.0,7.0,4.0,1937.0,2003.0,1969,2.0,764000.0,1,1152,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,1620,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1935.0,2017.0,1967,2.5,535000.0,3,1232,1,5.0,8.0,1,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,13,2272,1,1
1.0,1.0,7.0,0,1.0,6.0,3.0,1936.0,2010.0,1954,2.0,0.0,3,1604,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,4641,0,0
3.0,0.0,1.0,2,1.0,7.0,5.0,1939.0,2007.0,1967,2.25,665000.0,4,1540,1,6.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,2.0,1.0,12,3070,1,1
3.0,1.0,1.0,2,2.0,7.0,4.0,1905.0,2004.0,1969,2.25,725000.0,4,1842,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1666,1,1
3.0,0.0,13.0,1,1.0,9.0,6.0,1916.0,2012.0,1986,2.5,655000.0,1,2678,1,6.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,1.0,12,2856,0,1
3.0,0.0,7.0,0,2.0,12.0,5.0,1910.0,2004.0,1967,3.0,556000.0,1,2126,1,7.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,1294,0,1
3.0,1.0,1.0,2,2.0,7.0,4.0,1895.0,2007.0,1969,2.5,260000.0,1,2391,1,6.0,7.0,0,5.0,2,3.0,14.0,2.0,11.0,2.0,0.0,24,1688,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1905.0,2012.0,1969,2.0,0.0,1,1424,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,1.0,11,1062,0,0
2.0,1.0,13.0,1,1.0,6.0,3.0,1907.0,2009.0,1969,2.0,910000.0,3,1482,1,4.0,6.0,3,5.0,2,4.0,11.0,6.0,6.0,1.0,3.0,11,1145,1,1
1.0,1.0,1.0,2,1.0,4.0,2.0,1900.0,2006.0,1964,2.0,250000.0,1,864,1,4.0,7.0,0,3.0,4,4.0,11.0,2.0,6.0,1.0,0.0,11,1265,1,1
3.0,1.0,13.0,1,2.0,7.0,4.0,1927.0,2004.0,1972,2.5,910000.0,1,1819,1,6.0,7.0,0,6.0,0,4.0,21.0,11.0,6.0,2.0,0.0,24,2371,1,1
1.0,0.0,1.0,2,1.0,5.0,3.0,1944.0,2012.0,1965,2.0,165000.0,1,728,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1869,1,1
2.0,0.0,7.0,0,1.0,6.0,3.0,1939.0,2004.0,1985,2.0,865000.0,7,918,1,4.0,7.0,0,4.0,1,4.0,14.0,11.0,6.0,2.0,1.0,11,680,1,1
3.0,1.0,8.0,4,2.0,13.0,4.0,1900.0,2015.0,1984,3.0,1257500.0,1,2356,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,2.0,1.0,24,1331,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1946.0,2014.0,1969,2.0,714500.0,1,1612,1,4.0,1.0,2,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,12,5002,1,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1890.0,1985.0,1954,2.0,0.0,1,1120,1,4.0,8.0,1,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,12,1900,0,0
2.0,0.0,13.0,1,1.0,8.0,3.0,1927.0,2004.0,1967,2.0,214000.0,1,1408,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,0.0,12,3550,0,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1931.0,2001.0,1967,2.5,715000.0,1,2245,1,6.0,1.0,2,5.0,2,3.0,14.0,11.0,6.0,1.0,1.0,12,4673,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1925.0,2008.0,1964,2.0,278000.0,1,1206,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1600,0,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1900.0,2010.0,1978,2.0,0.0,1,1792,1,4.0,6.0,3,3.0,4,4.0,6.0,13.0,3.0,1.0,0.0,11,2500,0,0
3.0,1.0,1.0,2,1.0,10.0,3.0,1923.0,2013.0,1978,2.0,630000.0,1,1448,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,1.0,11,2400,1,1
1.0,0.0,7.0,0,1.0,5.0,2.0,1916.0,2001.0,1975,2.0,505500.0,1,1040,1,4.0,7.0,0,7.0,3,4.0,14.0,2.0,3.0,1.0,1.0,11,875,1,1
2.0,1.0,7.0,0,1.0,7.0,3.0,1940.0,2014.0,1967,2.0,609000.0,3,1488,1,4.0,8.0,1,4.0,1,5.0,14.0,2.0,6.0,1.0,0.0,13,2584,1,1
4.0,0.0,1.0,2,4.0,16.0,8.0,1945.0,1988.0,1968,2.0,500000.0,2,3600,1,4.0,2.0,4,4.0,1,4.0,14.0,2.0,6.0,4.0,0.0,23,4699,1,1
3.0,0.0,13.0,1,1.0,9.0,5.0,1912.0,1976.0,1972,2.5,1075000.0,2,2380,1,6.0,1.0,2,6.0,0,4.0,6.0,11.0,6.0,1.0,2.0,12,4250,1,1
1.0,0.0,13.0,1,1.0,6.0,2.0,1870.0,2011.0,1967,2.0,797500.0,1,1272,1,4.0,8.0,1,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,13,1423,1,1
3.0,1.0,7.0,0,1.0,9.0,3.0,1979.0,2006.0,1990,2.0,250000.0,1,2030,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,11.0,1.0,1.0,11,3372,0,1
1.0,2.0,1.0,2,1.0,7.0,3.0,1955.0,2004.0,1973,2.0,515123.0,4,1424,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,11.0,1.0,0.0,13,2861,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1924.0,1987.0,1957,2.0,0.0,1,1088,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1666,0,0
2.0,1.0,1.0,2,1.0,8.0,3.0,2001.0,2009.0,2007,3.0,563000.0,1,1244,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,1.0,11,608,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1901.0,2015.0,1983,2.0,699900.0,1,696,1,4.0,7.0,0,8.0,5,4.0,14.0,6.0,6.0,1.0,1.0,11,506,1,1
2.0,0.0,1.0,2,1.0,4.0,2.0,1945.0,2010.0,1965,2.0,166000.0,1,810,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2634,1,1
1.0,1.0,1.0,2,1.0,5.0,3.0,1965.0,2005.0,1965,2.0,0.0,4,1425,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2318,0,0
2.0,1.0,13.0,1,1.0,6.0,4.0,1939.0,2007.0,1969,2.0,0.0,4,1016,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1365,0,0
1.0,0.0,13.0,1,1.0,5.0,2.0,1910.0,2004.0,1967,2.0,550000.0,1,1308,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,1552,1,1
2.0,0.0,7.0,0,1.0,8.0,3.0,1935.0,2012.0,1969,2.0,885000.0,1,1484,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,4558,1,1
1.0,2.0,13.0,1,1.0,6.0,2.0,1925.0,1992.0,1954,2.0,399000.0,2,1116,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1415,1,1
1.0,0.0,7.0,0,1.0,6.0,2.0,1912.0,1992.0,1960,2.0,149500.0,1,1496,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2853,1,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1925.0,2005.0,1984,2.0,533000.0,1,1400,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,2180,1,1
3.0,0.0,1.0,2,2.0,6.0,4.0,1900.0,2010.0,1964,3.0,0.0,7,2160,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,2.0,0.0,24,1500,0,0
2.0,0.0,13.0,1,2.0,7.0,5.0,1915.0,2011.0,1960,2.0,0.0,1,1884,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,6.0,2.0,1.0,24,1755,0,0
4.0,0.0,13.0,1,3.0,9.0,3.0,1900.0,2004.0,1972,3.0,0.0,1,2172,1,7.0,6.0,3,6.0,0,4.0,20.0,6.0,6.0,3.0,0.0,24,802,0,0
2.0,0.0,1.0,2,1.0,8.0,4.0,1931.0,2006.0,1964,2.0,539000.0,2,1476,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1890,1,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1923.0,2003.0,1972,3.0,1145500.0,5,3120,1,7.0,1.0,2,6.0,0,4.0,6.0,1.0,6.0,2.0,1.0,12,5086,0,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1944.0,2005.0,1965,2.0,205000.0,1,928,1,4.0,6.0,3,3.0,4,3.0,14.0,1.0,11.0,1.0,0.0,11,1937,0,1
3.0,0.0,1.0,2,1.0,7.0,4.0,1890.0,2010.0,1969,2.0,781000.0,5,1392,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,1.0,11,1252,1,1
3.0,1.0,1.0,2,1.0,5.0,3.0,1954.0,2011.0,1974,1.0,0.0,4,2093,1,1.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,2.0,12,9450,0,0
2.0,0.0,7.0,0,2.0,6.0,3.0,1900.0,1973.0,1960,2.0,0.0,1,1050,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,0.0,24,622,0,0
2.0,2.0,7.0,0,1.0,8.0,3.0,1955.0,1979.0,1972,1.75,0.0,1,2714,1,4.0,1.0,2,6.0,0,2.0,14.0,1.0,6.0,1.0,1.0,12,7266,0,0
3.0,0.0,13.0,1,1.0,6.0,3.0,1929.0,2016.0,1967,1.5,0.0,1,1319,1,3.0,1.0,2,4.0,1,4.0,14.0,1.0,11.0,1.0,1.0,12,7028,0,0
3.0,0.0,13.0,1,1.0,8.0,3.0,1932.0,2015.0,1980,2.0,625000.0,3,1288,1,4.0,7.0,0,4.0,1,5.0,14.0,6.0,6.0,1.0,0.0,11,1710,1,1
3.0,1.0,1.0,2,1.0,9.0,4.0,1919.0,2011.0,1964,1.5,660000.0,4,1799,1,3.0,1.0,2,3.0,4,4.0,17.0,1.0,6.0,1.0,1.0,12,5000,1,1
2.0,0.0,13.0,1,1.0,8.0,3.0,1907.0,2015.0,1954,2.0,517000.0,2,1280,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,2140,1,1
3.0,1.0,13.0,1,1.0,6.0,4.0,1925.0,2013.0,1984,2.0,750000.0,1,1954,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,2603,1,1
2.0,1.0,1.0,2,1.0,6.0,2.0,1870.0,2012.0,1980,2.0,818750.0,1,1443,1,4.0,1.0,2,4.0,1,4.0,14.0,13.0,3.0,1.0,2.0,12,1600,1,1
2.0,0.0,13.0,1,2.0,6.0,2.0,1873.0,2007.0,1964,2.0,749000.0,1,1136,1,4.0,6.0,3,3.0,4,5.0,14.0,2.0,6.0,2.0,0.0,24,1254,1,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1925.0,2013.0,1964,2.0,379000.0,1,1244,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1837,1,1
4.0,1.0,13.0,1,1.0,6.0,4.0,1910.0,2018.0,1984,2.0,120000.0,9,1576,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,3.0,1.0,0.0,13,1375,1,1
2.0,0.0,7.0,0,1.0,5.0,2.0,1950.0,2010.0,1969,2.0,230000.0,1,884,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,11.0,1.0,0.0,13,2365,1,1
